Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569,34.01469286,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864,34.00581062,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Hydrobates homochroa,Endangered,Full migrant,no,Population study without data in support,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Hydrobates leucorhous,Vulnerable,Full migrant,no,No studies found,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841,34.01100568,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992,27.12242876,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992,27.12242876,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992,27.12242876,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,1747,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998,-4.6636749,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,2169,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998,-4.6636749,Rattus rattus
Procellaria cinerea,Near Threatened,Full migrant,no,All studies are not in support,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Rattus rattus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007,-49.45383115,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899,-41.05311314,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899,-41.05311314,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297,-0.343556724,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518,-0.348447432,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518,-0.348447432,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087,-0.351330041,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087,-0.351330041,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998,-0.359298923,Rattus rattus
