scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Larus audouinii,All studies are not in support,1744,Successful,3,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Puffinus mauretanicus,All studies are not in support,1744,Successful,1,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Puffinus yelkouan,Population study with data in support,1744,Successful,1,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Ardenna carneipes,Population study without data in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna creatopus,All studies are not in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates homochroa,Population study without data in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates leucorhous,No studies found,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Larus heermanni,Population study without data in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Puffinus opisthomelas,Population study without data in support,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies found,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,392,Successful,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Thalasseus elegans,Population study with data in support,392,Successful,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna carneipes,Population study without data in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna creatopus,All studies are not in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates homochroa,Population study without data in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates leucorhous,No studies found,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Larus heermanni,Population study without data in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
